2026-06-16T17:48:46.1671745Z [SESSION] request.received requestId=be8b7ba53af04f1898e35ccfbba91582 command=admin.players.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.1681742Z [SESSION] request.auth.ok requestId=be8b7ba53af04f1898e35ccfbba91582 command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.1711737Z [SESSION] request.received requestId=5b530fd60a8847a8b972b72e9ec6631f command=request.list.pending connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.1721744Z [SESSION] request.auth.ok requestId=5b530fd60a8847a8b972b72e9ec6631f command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.1761740Z [SESSION] request.received requestId=2c5c03768e684a8cb533dc3bff9d2aa3 command=request.history connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.1771848Z [SESSION] request.auth.ok requestId=2c5c03768e684a8cb533dc3bff9d2aa3 command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.1798257Z [SESSION] request.received requestId=5b0e8145011c4f818389e7914fad9e52 command=dice.visibleFeed connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.1808782Z [SESSION] request.auth.ok requestId=5b0e8145011c4f818389e7914fad9e52 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.1836253Z [SESSION] request.received requestId=ef8326b89e69469e985d14f8c57a7eb1 command=combat.getState connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.1852310Z [SESSION] request.auth.ok requestId=ef8326b89e69469e985d14f8c57a7eb1 command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.1868299Z [SESSION] request.received requestId=426ba0c1f43c4850a151cc5c39227325 command=combat.getHistory connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.1878151Z [SESSION] request.auth.ok requestId=426ba0c1f43c4850a151cc5c39227325 command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.1898143Z [SESSION] request.received requestId=63ddb04764ad4d228e8589ddd0aff702 command=definitions.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.1908147Z [SESSION] request.auth.ok requestId=63ddb04764ad4d228e8589ddd0aff702 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.1928145Z [SESSION] request.received requestId=97a786f7733c4e979b11fca24292fb60 command=definitions.skills.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.1938155Z [SESSION] request.auth.ok requestId=97a786f7733c4e979b11fca24292fb60 command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.1958146Z [SESSION] request.received requestId=82c5734f05f0488f8fd761e1e37aed9d command=definitions.races.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.1968144Z [SESSION] request.auth.ok requestId=82c5734f05f0488f8fd761e1e37aed9d command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.1988137Z [SESSION] request.received requestId=724d6fd7d93a4594b7ea323363e1b3cc command=definitions.items.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.1998144Z [SESSION] request.auth.ok requestId=724d6fd7d93a4594b7ea323363e1b3cc command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2018145Z [SESSION] request.received requestId=2916e96a992049e4a8ebbb577d4f4908 command=definitions.content.status connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2028137Z [SESSION] request.auth.ok requestId=2916e96a992049e4a8ebbb577d4f4908 command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2048134Z [SESSION] request.received requestId=5e2876e3c6774e4d97803450001469cc command=classTree.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2058137Z [SESSION] request.auth.ok requestId=5e2876e3c6774e4d97803450001469cc command=classTree.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2068147Z [SESSION] request.received requestId=8741bbdefb9f46d3bf8c8c5412098c1b command=classTree.available.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2078151Z [SESSION] request.auth.ok requestId=8741bbdefb9f46d3bf8c8c5412098c1b command=classTree.available.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2098141Z [SESSION] request.received requestId=a15669e7ee1b4e3c83364e5d4af45b52 command=character.skills.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2108139Z [SESSION] request.auth.ok requestId=a15669e7ee1b4e3c83364e5d4af45b52 command=character.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2138144Z [SESSION] request.received requestId=36994f307e1345809473e08d7e7085a7 command=definitions.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2148132Z [SESSION] request.auth.ok requestId=36994f307e1345809473e08d7e7085a7 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2168145Z [SESSION] request.received requestId=55d08d02a92f468f8fe4eb0cbf37f886 command=character.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2178143Z [SESSION] request.auth.ok requestId=55d08d02a92f468f8fe4eb0cbf37f886 command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2208144Z [SESSION] request.received requestId=8eb56909e20445aeaae89fcb7e3c581b command=definitions.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2218149Z [SESSION] request.auth.ok requestId=8eb56909e20445aeaae89fcb7e3c581b command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2238141Z [SESSION] request.received requestId=7d6204fd559c4fb985fae0a2e82726c9 command=character.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2248150Z [SESSION] request.auth.ok requestId=7d6204fd559c4fb985fae0a2e82726c9 command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2268141Z [SESSION] request.received requestId=e56559966bac4ed493b103f15387bf7c command=chat.visibleFeed connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2278138Z [SESSION] request.auth.ok requestId=e56559966bac4ed493b103f15387bf7c command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2388140Z [SESSION] request.received requestId=373dce3968844b7fb062b86f6b240d33 command=dice.visibleFeed connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2404424Z [SESSION] request.auth.ok requestId=373dce3968844b7fb062b86f6b240d33 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2428147Z [SESSION] request.received requestId=481df5a021ce41e7bedf39d083c99683 command=chat.unread.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2438147Z [SESSION] request.auth.ok requestId=481df5a021ce41e7bedf39d083c99683 command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2468136Z [SESSION] request.received requestId=bc5b641e55ac4a27bf4c22f370abd880 command=chat.slowMode.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2478136Z [SESSION] request.auth.ok requestId=bc5b641e55ac4a27bf4c22f370abd880 command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2498140Z [SESSION] request.received requestId=c58678fbc82b47a88ef077582557273e command=chat.restrictions.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2508149Z [SESSION] request.auth.ok requestId=c58678fbc82b47a88ef077582557273e command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2528138Z [SESSION] request.received requestId=ea03f89305594d1a9877f11cdf4757bd command=audio.state.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2538150Z [SESSION] request.auth.ok requestId=ea03f89305594d1a9877f11cdf4757bd command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2568138Z [SESSION] request.received requestId=d1d50c4b2ca941b3a5760d1409f5ee15 command=audio.library.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2578138Z [SESSION] request.auth.ok requestId=d1d50c4b2ca941b3a5760d1409f5ee15 command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2608147Z [SESSION] request.received requestId=14ea76c6aca14f2e9c73bc8918bde1d8 command=notes.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2618150Z [SESSION] request.auth.ok requestId=14ea76c6aca14f2e9c73bc8918bde1d8 command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2638145Z [SESSION] request.received requestId=bddded930b2440708fe9005c2b681557 command=reference.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2648143Z [SESSION] request.auth.ok requestId=bddded930b2440708fe9005c2b681557 command=reference.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2668134Z [SESSION] request.received requestId=9c6cf6cea0554acc8b9c83123789456e command=backup.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2678140Z [SESSION] request.auth.ok requestId=9c6cf6cea0554acc8b9c83123789456e command=backup.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2698144Z [SESSION] request.received requestId=c49bbd3bc4f44f2286fdd9718d3a210e command=admin.server.status connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2708143Z [SESSION] request.auth.ok requestId=c49bbd3bc4f44f2286fdd9718d3a210e command=admin.server.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2738142Z [SESSION] request.received requestId=3388446333d84a60aa7926200437ea67 command=admin.sessions.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2748149Z [SESSION] request.auth.ok requestId=3388446333d84a60aa7926200437ea67 command=admin.sessions.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2768140Z [SESSION] request.received requestId=bcfd33acb659426998ef3e02e1fcb9d9 command=admin.locks.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2778143Z [SESSION] request.auth.ok requestId=bcfd33acb659426998ef3e02e1fcb9d9 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2798144Z [SESSION] request.received requestId=36368bfeafbf4a3ea9f94e83fe4d47b4 command=admin.locks.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2808144Z [SESSION] request.auth.ok requestId=36368bfeafbf4a3ea9f94e83fe4d47b4 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:46.2828142Z [SESSION] request.received requestId=b7104f30aabb451ab9490acccbbbc125 command=admin.dashboard.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:46.2838136Z [SESSION] request.auth.ok requestId=b7104f30aabb451ab9490acccbbbc125 command=admin.dashboard.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.2729816Z [SESSION] request.received requestId=76e1138c400449eeaf63d7898f945cf8 command=admin.accounts.pending connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.2749831Z [SESSION] request.auth.ok requestId=76e1138c400449eeaf63d7898f945cf8 command=admin.accounts.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.2769817Z [SESSION] request.received requestId=c53f6a461f87419081441230f0cf5b24 command=admin.players.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.2779816Z [SESSION] request.auth.ok requestId=c53f6a461f87419081441230f0cf5b24 command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.2811925Z [SESSION] request.received requestId=40605a39453c4dfdbeeb7e208a9c0c3d command=request.list.pending connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.2822552Z [SESSION] request.auth.ok requestId=40605a39453c4dfdbeeb7e208a9c0c3d command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.2859304Z [SESSION] request.received requestId=d0f85bebbc0d462c95e20dc4dbc065d0 command=request.history connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.2869819Z [SESSION] request.auth.ok requestId=d0f85bebbc0d462c95e20dc4dbc065d0 command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.2896150Z [SESSION] request.received requestId=f46fbe7f8d5144db8834cd016817c510 command=dice.visibleFeed connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.2906547Z [SESSION] request.auth.ok requestId=f46fbe7f8d5144db8834cd016817c510 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.2936523Z [SESSION] request.received requestId=4efe1fe97eeb4a16bd1e386652874204 command=combat.getState connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.2946521Z [SESSION] request.auth.ok requestId=4efe1fe97eeb4a16bd1e386652874204 command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.2956527Z [SESSION] request.received requestId=d38699cc400c40db9f3580785b2d6c55 command=combat.getHistory connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.2973081Z [SESSION] request.auth.ok requestId=d38699cc400c40db9f3580785b2d6c55 command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.2992992Z [SESSION] request.received requestId=b1e00d2035c543f9ae49af96019a0a68 command=definitions.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3013182Z [SESSION] request.auth.ok requestId=b1e00d2035c543f9ae49af96019a0a68 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3033123Z [SESSION] request.received requestId=477d3d78c3114ee2a4cfb75ef07d678b command=definitions.skills.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3043144Z [SESSION] request.auth.ok requestId=477d3d78c3114ee2a4cfb75ef07d678b command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3063125Z [SESSION] request.received requestId=bfab131e92894fad9995df9a3cb8c5ae command=definitions.races.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3068680Z [SESSION] request.auth.ok requestId=bfab131e92894fad9995df9a3cb8c5ae command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3088586Z [SESSION] request.received requestId=3a4fdfc0e6884af290e73ca1e74f598d command=definitions.items.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3095022Z [SESSION] request.auth.ok requestId=3a4fdfc0e6884af290e73ca1e74f598d command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3114898Z [SESSION] request.received requestId=ba5d85bb3d2c42699cd3bba33e194bff command=definitions.content.status connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3124915Z [SESSION] request.auth.ok requestId=ba5d85bb3d2c42699cd3bba33e194bff command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3144915Z [SESSION] request.received requestId=1be45d4650924b2a914017b9f51fd128 command=classTree.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3154908Z [SESSION] request.auth.ok requestId=1be45d4650924b2a914017b9f51fd128 command=classTree.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3174919Z [SESSION] request.received requestId=460d162100394b448a8e686acaaabf80 command=classTree.available.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3184908Z [SESSION] request.auth.ok requestId=460d162100394b448a8e686acaaabf80 command=classTree.available.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3198999Z [SESSION] request.received requestId=bf9122766f83439f9372446cb5053d4a command=character.skills.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3204918Z [SESSION] request.auth.ok requestId=bf9122766f83439f9372446cb5053d4a command=character.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3234910Z [SESSION] request.received requestId=1bd0a83514954151abbe1826d93b9a46 command=definitions.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3244925Z [SESSION] request.auth.ok requestId=1bd0a83514954151abbe1826d93b9a46 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3264924Z [SESSION] request.received requestId=7837f30457eb4fb3b18158772a7bc2fd command=character.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3274904Z [SESSION] request.auth.ok requestId=7837f30457eb4fb3b18158772a7bc2fd command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3304910Z [SESSION] request.received requestId=484d6ba58e8a4a56addbd1e44f009d22 command=definitions.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3314909Z [SESSION] request.auth.ok requestId=484d6ba58e8a4a56addbd1e44f009d22 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3334906Z [SESSION] request.received requestId=d3dd3ea237b248979722813a34dcf4ec command=character.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3344898Z [SESSION] request.auth.ok requestId=d3dd3ea237b248979722813a34dcf4ec command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3374237Z [SESSION] request.received requestId=6c49bf9330314c03a278f995e3e3ea8c command=chat.visibleFeed connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3384188Z [SESSION] request.auth.ok requestId=6c49bf9330314c03a278f995e3e3ea8c command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3474169Z [SESSION] request.received requestId=44f2bc9003124003b1729376a45b418e command=dice.visibleFeed connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3494175Z [SESSION] request.auth.ok requestId=44f2bc9003124003b1729376a45b418e command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3519608Z [SESSION] request.received requestId=a66006cba95643448663a37a983802fd command=chat.unread.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3529609Z [SESSION] request.auth.ok requestId=a66006cba95643448663a37a983802fd command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3559612Z [SESSION] request.received requestId=2298ae0c1962435cb680abfa7c2bcf3b command=chat.slowMode.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3569622Z [SESSION] request.auth.ok requestId=2298ae0c1962435cb680abfa7c2bcf3b command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3589607Z [SESSION] request.received requestId=784c4c51fdbb4d45bb3711e792cc0594 command=chat.restrictions.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3599601Z [SESSION] request.auth.ok requestId=784c4c51fdbb4d45bb3711e792cc0594 command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3619611Z [SESSION] request.received requestId=d4a4f20abb4a4562b6fa2832c91681fe command=audio.state.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3629622Z [SESSION] request.auth.ok requestId=d4a4f20abb4a4562b6fa2832c91681fe command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3659608Z [SESSION] request.received requestId=09478b2bace449169bccb3437adac098 command=audio.library.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3669616Z [SESSION] request.auth.ok requestId=09478b2bace449169bccb3437adac098 command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3699625Z [SESSION] request.received requestId=b1711d618ab945cb9138ff1717dad47f command=notes.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3709620Z [SESSION] request.auth.ok requestId=b1711d618ab945cb9138ff1717dad47f command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3729612Z [SESSION] request.received requestId=28f0cdd7e10a4b82ade125cfeb489322 command=reference.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3739608Z [SESSION] request.auth.ok requestId=28f0cdd7e10a4b82ade125cfeb489322 command=reference.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3759603Z [SESSION] request.received requestId=d0774b73fe9f401692a52e0d616eb9fd command=backup.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3769610Z [SESSION] request.auth.ok requestId=d0774b73fe9f401692a52e0d616eb9fd command=backup.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3789613Z [SESSION] request.received requestId=12fa3cc79dcd42548cec13f8603fcb7c command=admin.server.status connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3809611Z [SESSION] request.auth.ok requestId=12fa3cc79dcd42548cec13f8603fcb7c command=admin.server.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3839608Z [SESSION] request.received requestId=c8f4248db3f74fc49ff09805ce6aa06e command=admin.sessions.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3849613Z [SESSION] request.auth.ok requestId=c8f4248db3f74fc49ff09805ce6aa06e command=admin.sessions.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3879607Z [SESSION] request.received requestId=22c16e68c2f04921af8392721c92d695 command=admin.locks.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3889602Z [SESSION] request.auth.ok requestId=22c16e68c2f04921af8392721c92d695 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3909617Z [SESSION] request.received requestId=485ea89ac1174bb88c6629eddf68d286 command=admin.locks.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3919609Z [SESSION] request.auth.ok requestId=485ea89ac1174bb88c6629eddf68d286 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:48:56.3939617Z [SESSION] request.received requestId=040835a377d7458ca94064f197392afd command=admin.dashboard.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:48:56.3949611Z [SESSION] request.auth.ok requestId=040835a377d7458ca94064f197392afd command=admin.dashboard.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.3989149Z [SESSION] request.received requestId=b4d71db1b00e4065a4e2436ab6621ef1 command=admin.accounts.pending connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4004820Z [SESSION] request.auth.ok requestId=b4d71db1b00e4065a4e2436ab6621ef1 command=admin.accounts.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4024781Z [SESSION] request.received requestId=8b8ac23f97224a10bc3983c2d9636729 command=admin.players.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4034784Z [SESSION] request.auth.ok requestId=8b8ac23f97224a10bc3983c2d9636729 command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4064785Z [SESSION] request.received requestId=579b0e5b1fb74e9386ca5252f4e8e2b6 command=request.list.pending connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4076759Z [SESSION] request.auth.ok requestId=579b0e5b1fb74e9386ca5252f4e8e2b6 command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4106401Z [SESSION] request.received requestId=255d87bb94f141119e9327970050f23e command=request.history connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4116403Z [SESSION] request.auth.ok requestId=255d87bb94f141119e9327970050f23e command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4146418Z [SESSION] request.received requestId=bb076d6f2062482f93863c80d3f4e896 command=dice.visibleFeed connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4156412Z [SESSION] request.auth.ok requestId=bb076d6f2062482f93863c80d3f4e896 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4181859Z [SESSION] request.received requestId=d57b3c803c4c4816b3d847902dd1fdbe command=combat.getState connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4193732Z [SESSION] request.auth.ok requestId=d57b3c803c4c4816b3d847902dd1fdbe command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4221868Z [SESSION] request.received requestId=480034d549a0430bb9b1c7c433d552fb command=combat.getHistory connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4221868Z [SESSION] request.auth.ok requestId=480034d549a0430bb9b1c7c433d552fb command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4241859Z [SESSION] request.received requestId=29600f73e3b64454b4854b828ed7269b command=definitions.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4251869Z [SESSION] request.auth.ok requestId=29600f73e3b64454b4854b828ed7269b command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4275636Z [SESSION] request.received requestId=d6401c17c32a4daab1f88f20644a43cd command=definitions.skills.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4285494Z [SESSION] request.auth.ok requestId=d6401c17c32a4daab1f88f20644a43cd command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4305492Z [SESSION] request.received requestId=cfb9658d35324e61bc050e35446aab47 command=definitions.races.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4315503Z [SESSION] request.auth.ok requestId=cfb9658d35324e61bc050e35446aab47 command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4335501Z [SESSION] request.received requestId=b38b8ad8a0c14f62aaeeb31edd10948e command=definitions.items.get connectionId=940b42d8b12c4e2881a25434c03c7468
